female,male
Aquatics (F),Aquatics (M)
Archery (F),Archery (M)
Athletics (F),Athletics (M)
CombatSports (F),CombatSports (M)
Cycling (F),Cycling (M)
Equestrianism (F),Equestrianism (M)
IndividualSports (F),IndividualSports (M)
ModernPentathlon (F),ModernPentathlon (M)
RacquetSports (F),RacquetSports (M)
Shooting (F),Shooting (M)
TeamSports (F),TeamSports (M)
Triathlon (F),Triathlon (M)
WaterSports (F),WaterSports (M)
Weightlifting (F),Weightlifting (M)
WinterSports (F),WinterSports (M)
